time,disp_x
7.4490000000008,0.00019783340596355
7.4500000000008,0.00017102802349979
7.4510000000008,0.00014407901492087
7.4520000000008,0.00011698379433385
7.4530000000008,8.9741587826947e-05
7.4540000000008,6.2353678616295e-05
7.4550000000008,3.4823609978154e-05
7.4560000000008,7.1573410310538e-06
7.4570000000008,-2.063664852675e-05
7.4580000000008,-4.8547307493108e-05
7.4590000000008,-7.656101763381e-05
7.4600000000008,-0.00010466165391373
7.4610000000008,-0.00013283069962468
7.4620000000008,-0.00016104741434186
7.4630000000008,-0.00018928905148259
7.4640000000008,-0.0002175311211554
7.4650000000008,-0.00024574769299772
7.4660000000008,-0.0002739117328298
7.4670000000008,-0.00030199546621716
7.4680000000008,-0.00032997076145289
7.4690000000008,-0.00035780952405392
7.4700000000008,-0.00038548409462336
7.4710000000008,-0.00041296764186673
7.4720000000008,-0.00044023454266605
7.4730000000008,-0.00046726074140815
7.4740000000008,-0.00049402408122548
7.4750000000008,-0.00052050460042885
7.4760000000008,-0.00054668478817663
7.4770000000008,-0.00057254979431791
7.4780000000008,-0.00059808758934657
7.4790000000008,-0.00062328907148738
7.4800000000008,-0.00064814811907956
7.4810000000008,-0.00067266158760209
7.4820000000008,-0.00069682925187223
7.4830000000008,-0.00072065369511803
7.4840000000008,-0.00074414014775058
7.4850000000008,-0.00076729627971842
7.4860000000008,-0.00079013195129087
7.4870000000008,-0.0008126589279686
7.4880000000008,-0.0008348905659396
7.4890000000008,-0.00085684147507155
7.4900000000008,-0.00087852716684569
7.4910000000008,-0.00089996369488304
7.4920000000008,-0.00092116729578785
7.4930000000008,-0.00094215403793377
7.4940000000008,-0.00096293948554845
7.4950000000008,-0.00098353838501972
7.4960000000008,-0.0010039643797608
7.4970000000008,-0.0010242297592477
7.4980000000008,-0.0010443452469964
7.4990000000008,-0.001064319831299
7.5000000000008,-0.0010841606415105
7.5010000000008,-0.001103872871594
7.5020000000008,-0.0011234597515171
7.5030000000008,-0.0011429225659712
7.5040000000008,-0.0011622607187856
7.5050000000008,-0.0011814718403523
7.5060000000008,-0.0012005519343918
7.5070000000008,-0.001219495559498
7.5080000000008,-0.0012382960401151
7.5090000000008,-0.0012569457009507
7.5100000000008,-0.0012754361183211
7.5110000000008,-0.0012937583815731
7.5120000000008,-0.0013119033575395
7.5130000000008,-0.001329861950968
7.5140000000008,-0.0013476253540083
7.5150000000008,-0.0013651852781594
7.5160000000008,-0.0013825341625462
7.5170000000008,-0.001399665353014
7.5180000000008,-0.0014165732472738
7.5190000000008,-0.0014332534021972
7.5200000000008,-0.0014497026003133
7.5210000000008,-0.0014659188735908
7.5220000000008,-0.0014819014836623
7.5230000000008,-0.0014976508587496
7.5240000000008,-0.0015131684886441
7.5250000000008,-0.001528456780167
7.5260000000008,-0.0015435188765458
7.5270000000008,-0.0015583584450865
7.5280000000008,-0.0015729794383565
7.5290000000008,-0.0015873858348158
7.5300000000008,-0.0016015813654155
7.5310000000008,-0.0016155692331178
7.5320000000009,-0.0016293518325633
7.5330000000009,-0.0016429304772127
7.5340000000009,-0.0016563051412248
7.5350000000009,-0.0016694742230896
7.5360000000009,-0.001682434337632
7.5370000000009,-0.0016951801424343
7.5380000000009,-0.001707704204015
7.5390000000009,-0.0017199969082581
7.5400000000009,-0.001732046418634
7.5410000000009,-0.0017438386847001
7.5420000000009,-0.001755357502259
7.5430000000009,-0.0017665846253868
7.5440000000009,-0.0017774999293686
7.5450000000009,-0.0017880816224079
7.5460000000009,-0.0017983065028387
7.5470000000009,-0.0018081502575006
7.5480000000009,-0.0018175877959403
7.5490000000009,-0.0018265936142287
7.5500000000009,-0.0018351421814242
7.5510000000009,-0.0018432083411092
7.5520000000009,-0.0018507677199796
7.5530000000009,-0.0018577971351901
7.5540000000009,-0.0018642749920668
7.5550000000009,-0.0018701816638802
7.5560000000009,-0.0018754998456429
7.5570000000009,-0.0018802148743391
7.5580000000009,-0.0018843150086085
7.5590000000009,-0.0018877916616733
7.5600000000009,-0.001890639582208
7.5610000000009,-0.0018928569788819
7.5620000000009,-0.0018944455854323
7.5630000000009,-0.0018954106643317
7.5640000000009,-0.0018957609483668
7.5650000000009,-0.0018955085207237
7.5660000000009,-0.0018946686354434
7.5670000000009,-0.0018932594813542
7.5680000000009,-0.001891301893765
7.5690000000009,-0.0018888190192964
7.5700000000009,-0.001885835940217
7.5710000000009,-0.0018823792655002
7.5720000000009,-0.001878476696527
7.5730000000009,-0.0018741565758967
7.5740000000009,-0.0018694474281721
7.5750000000009,-0.0018643775015589
7.5760000000009,-0.0018589743195113
7.5770000000009,-0.0018532642510456
7.5780000000009,-0.0018472721081618
7.5790000000009,-0.0018410207781988
7.5800000000009,-0.001834530898223
7.5810000000009,-0.0018278205776586
7.5820000000009,-0.0018209051743605
7.5830000000009,-0.001813797128199
7.5840000000009,-0.0018065058550177
7.5850000000009,-0.0017990377025563
7.5860000000009,-0.0017913959686224
7.5870000000009,-0.0017835809804939
7.5880000000009,-0.0017755902332461
7.5890000000009,-0.0017674185834674
7.5900000000009,-0.0017590584936715
7.5910000000009,-0.0017505003216647
7.5920000000009,-0.0017417326481997
7.5930000000009,-0.001732742635467
7.5940000000009,-0.0017235164083579
7.5950000000009,-0.0017140394499902
7.5960000000009,-0.0017042970027309
7.5970000000009,-0.0016942744658812
7.5980000000009,-0.0016839577813157
7.5990000000009,-0.0016733337986793
7.6000000000009,-0.0016623906122417
7.6010000000009,-0.0016511178621712
7.6020000000009,-0.0016395069938159
7.6030000000009,-0.0016275514695348
7.6040000000009,-0.0016152469287003
7.6050000000009,-0.0016025912926613
7.6060000000009,-0.0015895848126926
7.6070000000009,-0.0015762300602352
7.6080000000009,-0.0015625318600183
7.6090000000009,-0.0015484971679323
7.6100000000009,-0.0015341348967468
7.6110000000009,-0.0015194556939337
7.6120000000009,-0.0015044716769145
7.6130000000009,-0.0014891961319999
7.6140000000009,-0.0014736431840935
7.6150000000009,-0.0014578274448829
7.6160000000009,-0.0014417636477165
7.6170000000009,-0.0014254662776653
7.6180000000009,-0.001408949205374
7.6190000000009,-0.0013922253332283
7.6200000000009,-0.0013753062620973
7.6210000000009,-0.0013582019864568
7.6220000000009,-0.0013409206250817
7.6230000000009,-0.0013234681937134
7.6240000000009,-0.0013058484251884
7.6250000000009,-0.0012880626414736
7.6260000000009,-0.0012701096809167
7.6270000000009,-0.0012519858828054
7.6280000000009,-0.0012336851300782
7.6290000000009,-0.0012151989497464
7.6300000000009,-0.0011965166693289
7.6310000000009,-0.0011776256263657
7.6320000000009,-0.0011585114269137
7.6330000000009,-0.0011391582478533
7.6340000000009,-0.0011195491768676
7.6350000000009,-0.0010996665831283
7.6360000000009,-0.0010794925110428
7.6370000000009,-0.0010590090889028
7.6380000000009,-0.0010381989439414
7.6390000000009,-0.0010170456151494
7.6400000000009,-0.00099553395523849
7.6410000000009,-0.00097365051335934
7.6420000000009,-0.00095138389058082
7.6430000000009,-0.00092872506071095
7.6440000000009,-0.00090566764976962
7.6450000000009,-0.00088220816829631
7.6460000000009,-0.00085834619167192
7.6470000000009,-0.00083408448473064
7.6480000000009,-0.00080942906811145
7.6490000000009,-0.0007843892250236
7.6500000000009,-0.00075897744834943
7.6510000000009,-0.00073320932925359
7.6520000000009,-0.00070710338968403
7.6530000000009,-0.00068068086230898
7.6540000000009,-0.00065396542251257
7.6550000000009,-0.0006269828780443
7.6560000000009,-0.00059976082276604
7.6570000000009,-0.00057232826164398
7.6580000000009,-0.00054471521467988
7.6590000000009,-0.0005169523078525
7.6600000000009,-0.00048907035934078
7.6610000000009,-0.00046109996932061
7.6620000000009,-0.00043307112146757
7.6630000000009,-0.00040501280396354
7.6640000000009,-0.00037695265730414
7.6650000000009,-0.00034891665554764
7.6660000000009,-0.00032092882685103
7.6670000000009,-0.00029301101822249
7.6680000000009,-0.00026518270840351
7.6690000000009,-0.00023746087170111
7.6700000000009,-0.00020985989444582
7.6710000000009,-0.0001823915445802
7.6720000000009,-0.00015506499371211
7.6730000000009,-0.0001278868898226
7.6740000000009,-0.00010086147772571
7.6750000000009,-7.3990763361349e-05
7.6760000000009,-4.7274717084192e-05
7.6770000000009,-2.0711510312268e-05
7.6780000000009,5.7022207647255e-06
7.6790000000009,3.1971091230869e-05
7.6800000000009,5.8100670409478e-05
7.6810000000009,8.4097179099667e-05
7.6820000000009,0.00010996718844895
7.6830000000009,0.00013571732767009
7.6840000000009,0.00016135400748793
7.6850000000009,0.00018688316572155
7.6860000000009,0.00021231004078132
7.6870000000009,0.00023763897810348
7.6880000000009,0.00026287327367579
7.6890000000009,0.00028801505784638
7.6900000000009,0.00031306522157724
7.6910000000009,0.00033802338622815
7.6920000000009,0.00036288791686053
7.6930000000009,0.00038765597796088
7.6940000000009,0.00041232362942357
7.6950000000009,0.00043688595962928
7.6960000000009,0.00046133725153042
7.6970000000009,0.00048567117683047
7.6980000000009,0.00050988101263944
7.6990000000009,0.00053395987441907
7.7000000000009,0.00055790095861209
7.7010000000009,0.00058169778808965
7.7020000000009,0.00060534445345665
7.7030000000009,0.00062883584332756
7.7040000000009,0.00065216785692512
7.7050000000009,0.00067533759275442
7.7060000000009,0.00069834350765789
7.7070000000009,0.00072118554124826
7.7080000000009,0.00074386520153269
7.7090000000009,0.00076638560846203
7.7100000000009,0.00078875149314413
7.7110000000009,0.00081096915152612
7.7120000000009,0.000833046352453
7.7130000000009,0.00085499220112338
7.7140000000009,0.00087681696006216
7.7150000000009,0.00089853183078834
7.7160000000009,0.00092014870035028
7.7170000000009,0.0009416798578063
7.7180000000009,0.00096313768652487
7.7190000000009,0.00098453433884653
7.7200000000009,0.0010058814001732
7.7210000000009,0.0010271895499164
7.7220000000009,0.0010484682269368
7.7230000000009,0.0010697253071313
7.7240000000009,0.0010909668006818
7.7250000000009,0.001112196576157
7.7260000000009,0.0011334161181756
7.7270000000009,0.0011546243246994
7.7280000000009,0.0011758173492414
7.7290000000009,0.0011969884923629
7.7300000000009,0.0012181281458232
7.7310000000009,0.0012392237916395
7.7320000000009,0.0012602600571595
7.7330000000009,0.0012812188260526
7.7340000000009,0.0013020794039207
7.7350000000009,0.0013228187360462
7.7360000000009,0.0013434116736532
7.7370000000009,0.0013638312839868
7.7380000000009,0.0013840491985384
7.7390000000009,0.0014040359928858
7.7400000000009,0.0014237615908884
7.7410000000009,0.0014431956854102
7.7420000000009,0.0014623081673311
7.7430000000009,0.0014810695543793
7.7440000000009,0.0014994514112651
7.7450000000009,0.001517426752732
7.7460000000009,0.0015349704214512
7.7470000000009,0.0015520594331797
7.7480000000009,0.0015686732822526
7.7490000000009,0.0015847942012881
7.7500000000009,0.0016004073699223
7.7510000000009,0.0016155010684473
7.7520000000009,0.0016300667733697
7.7530000000009,0.0016440991931226
7.7540000000009,0.0016575962434149
7.7550000000009,0.0016705589629734
7.7560000000009,0.0016829913716844
7.7570000000009,0.001694900274353
7.7580000000009,0.0017062950144491
7.7590000000009,0.0017171871832525
7.7600000000009,0.0017275902907553
7.7610000000009,0.0017375194054722
7.7620000000009,0.0017469907709608
7.7630000000009,0.001756021407328
7.7640000000009,0.0017646287063002
7.7650000000009,0.0017728300285465
7.7660000000009,0.0017806423118683
7.7670000000009,0.0017880816986086
7.7680000000009,0.0017951631901888
7.7690000000009,0.0018019003360651
7.7700000000009,0.0018083049636236
7.7710000000009,0.0018143869546157
7.7720000000009,0.0018201540726978
7.7730000000009,0.0018256118455029
7.7740000000009,0.0018307635034561
7.7750000000009,0.0018356099762901
7.7760000000009,0.0018401499469325
7.7770000000009,0.0018443799611647
7.7780000000009,0.0018482945902141
7.7790000000009,0.0018518866422637
7.7800000000009,0.0018551474177789
7.7810000000009,0.0018580670025718
7.7820000000009,0.0018606345916846
7.7830000000009,0.0018628388364819
7.7840000000009,0.0018646682068213
7.7850000000009,0.0018661113598239
7.7860000000009,0.0018671575066157
7.7870000000009,0.0018677967684377
7.7880000000009,0.0018680205137502
7.7890000000009,0.0018678216683619
7.7900000000009,0.0018671949911996
7.7910000000009,0.0018661373090822
7.7920000000009,0.0018646477047564
7.7930000000009,0.0018627276534766
7.7940000000009,0.001860381104538
7.7950000000009,0.0018576145053838
7.7960000000009,0.001854436767171
7.7970000000009,0.0018508591719711
7.7980000000009,0.0018468952230752
7.7990000000009,0.001842560441132
7.8000000000009,0.0018378721100555
7.8010000000009,0.0018328489777606
7.8020000000009,0.0018275109178004
7.8030000000009,0.0018218785588643
7.8040000000009,0.0018159728898339
7.8050000000009,0.0018098148486654
7.8060000000009,0.0018034249037594
7.8070000000009,0.0017968226366913
7.8080000000009,0.0017900263351881
7.8090000000009,0.0017830526050679
7.8100000000009,0.0017759160094937
7.8110000000009,0.0017686287433535
7.8120000000009,0.0017612003498692
7.8130000000009,0.0017536374856748
7.8140000000009,0.0017459437396072
7.8150000000009,0.0017381195093466
7.8160000000009,0.0017301619388428
7.8170000000009,0.0017220649182051
7.8180000000009,0.0017138191464392
7.8190000000009,0.0017054122561064
7.8200000000009,0.0016968289977017
7.8210000000009,0.0016880514803087
7.8220000000009,0.0016790594639298
7.8230000000009,0.0016698306978264
7.8240000000009,0.0016603412982652
7.8250000000009,0.0016505661582672
7.8260000000009,0.0016404793813144
7.8270000000009,0.0016300547305037
7.8280000000009,0.0016192660843466
7.8290000000009,0.0016080878903159
7.8300000000009,0.0015964956073264
7.8310000000009,0.0015844661286113
7.832000000001,0.0015719781769086
7.833000000001,0.0015590126644933
7.834000000001,0.0015455530113669
7.835000000001,0.0015315854158277
7.836000000001,0.001517099072678
7.837000000001,0.0015020863354418
7.838000000001,0.0014865428201657
7.839000000001,0.0014704674496043
7.840000000001,0.0014538624378465
7.841000000001,0.0014367332166745
7.842000000001,0.0014190883061505
7.843000000001,0.0014009391330602
7.844000000001,0.0013822998018902
7.845000000001,0.0013631868239517
7.846000000001,0.0013436188110688
7.847000000001,0.0013236161409066
7.848000000001,0.0013032006015099
7.849000000001,0.0012823950229497
7.850000000001,0.0012612229041221
7.851000000001,0.0012397080427146
7.852000000001,0.0012178741761461
7.853000000001,0.001195744640909
7.854000000001,0.0011733420572035
7.855000000001,0.0011506880450617
7.856000000001,0.0011278029773462
7.857000000001,0.0011047057740697
7.858000000001,0.001081413741464
7.859000000001,0.0010579424581364
7.860000000001,0.001034305709521
7.861000000001,0.0010105154706852
7.862000000001,0.00098658193641828
7.863000000001,0.00096251359642622
7.864000000001,0.00093831735242023
7.865000000001,0.00091399867293248
7.866000000001,0.00088956178084362
7.867000000001,0.00086500986788404
7.868000000001,0.00084034532978812
7.869000000001,0.00081557001535187
7.870000000001,0.00079068548237826
7.871000000001,0.00076569325339611
7.872000000001,0.00074059506411075
7.873000000001,0.0007153930977832
7.874000000001,0.00069009019913558
7.875000000001,0.00066469006193236
7.876000000001,0.0006391973850774
7.877000000001,0.00061361799287906
7.878000000001,0.00058795891605055
7.879000000001,0.00056222843100894
7.880000000001,0.0005364360560904
7.881000000001,0.00051059250438637
7.882000000001,0.00048470959400072
7.883000000001,0.00045880011760534
7.884000000001,0.00043287767420595
7.885000000001,0.00040695646699779
7.886000000001,0.00038105107206822
7.887000000001,0.000355176183471
7.888000000001,0.00032934634083601
7.889000000001,0.00030357564617398
7.890000000001,0.00027787747687551
7.891000000001,0.00025226420208078
7.892000000001,0.00022674690960395
7.893000000001,0.00020133515043554
7.894000000001,0.00017603670751925
7.895000000001,0.0001508573950137
7.896000000001,0.00012580089361516
7.897000000001,0.00010086862674848
7.898000000001,7.6059681547285e-05
7.899000000001,5.1370777560405e-05
7.900000000001,2.6796285062241e-05
7.901000000001,2.328293733634e-06
7.902000000001,-2.204326865789e-05
7.903000000001,-4.6330469088065e-05
7.904000000001,-7.0547156238965e-05
7.905000000001,-9.4708705281098e-05
7.906000000001,-0.00011883172514845
7.907000000001,-0.00014293373387097
7.908000000001,-0.0001670328083015
7.909000000001,-0.0001911472152103
